baseline_method,comparator_method,start_reference_month,end_reference_month,months,block_length,n_resamples,confidence_level,seed,difference_definition,annualized_mean_difference,annualized_mean_difference_ci_lower,annualized_mean_difference_ci_upper,probability_mean_difference_positive,naive_paired_t_statistic,annualized_tracking_error,information_ratio
posterior_optimized,pooled_mean_optimizer,2018-01-01,2026-06-01,102,6,10000,0.95,20260718,baseline_minus_comparator_net_return,0.0018361156271563344,-0.0036355320284332036,0.00794779369628517,0.7395,0.7105388999444925,0.007533930863010227,0.24371283205839023
posterior_optimized,legacy_sharpe_map,2018-01-01,2026-06-01,102,6,10000,0.95,20260718,baseline_minus_comparator_net_return,0.05183063429446727,0.019398605371742695,0.08247713540883211,0.9992,2.607306537871199,0.057956732524652506,0.8942987645554478
posterior_optimized,equal_weight,2018-01-01,2026-06-01,102,6,10000,0.95,20260718,baseline_minus_comparator_net_return,0.039314287019126135,0.014401569439505576,0.06346086716071421,0.999,2.6331244508049556,0.04352998133426358,0.9031542356343911
posterior_optimized,static_60_spy_40_agg,2018-01-01,2026-06-01,102,6,10000,0.95,20260718,baseline_minus_comparator_net_return,0.0025146442794429695,-0.02622928251450458,0.030979863125210123,0.5722,0.1601303882807396,0.04578384522609537,0.05492427005693485
