method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2018-01-01,2018-01-01,SPY,0.34999999999999953,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,IEF,0.2500000000000014,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,HYG,0.14999999999999938,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,GLD,0.24999999999999967,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,LQD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,SPY,0.34999999999999876,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,IEF,0.2402897044257447,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,HYG,0.14999999999999958,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,GLD,0.24999999999999836,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,LQD,0.009710295574258546,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,SPY,0.34999999999999953,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,IEF,0.24033028337324397,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,HYG,0.1499999999999994,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,GLD,0.24999999999999983,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,LQD,0.009669716626757188,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,IEF,0.243720911392143,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,HYG,0.15000000000000052,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,GLD,0.25000000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,LQD,0.00627908860785669,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,SPY,0.3499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,IEF,0.24378967925934486,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,HYG,0.14999999999999933,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,GLD,0.2499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,LQD,0.006210320740656194,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,SPY,0.3499999999999995,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,IEF,0.24381828374557726,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,HYG,0.1500000000000002,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,GLD,0.2499999999999996,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,LQD,0.006181716254423479,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,IEF,0.2469941141191897,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,HYG,0.1499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,GLD,0.24999999999999983,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,LQD,0.0030058858808108186,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,SPY,0.3500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,IEF,0.24699420954509163,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,HYG,0.1500000000000019,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,GLD,0.25000000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,LQD,0.00300579045490625,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,SPY,0.35000000000000053,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,IEF,0.24764959581644183,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,HYG,0.1499999999999982,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
