method,baseline_method,comparator_method,start_reference_week,end_reference_week,weeks,block_length,n_resamples,confidence_level,seed,difference_definition,annualized_mean_difference,annualized_mean_difference_ci_lower,annualized_mean_difference_ci_upper,probability_mean_difference_positive,naive_paired_t_statistic,annualized_tracking_error,information_ratio,statistical_evidence_of_improvement,practical_materiality_threshold,meets_practical_materiality_threshold
posterior_optimized,expanded_twelve::posterior_optimized,frozen_seven::posterior_optimized,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,-0.010238564217361763,-0.024121109266669653,0.003113476625440407,0.0611,-1.1287039643716923,0.0265361150728817,-0.38583508509973846,False,0.0025,False
pooled_mean_optimizer,expanded_twelve::pooled_mean_optimizer,frozen_seven::pooled_mean_optimizer,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,-0.01250601882620414,-0.028818009060517753,0.002880983773293192,0.0555,-1.2967493657325493,0.02821248671298955,-0.4432795645924447,False,0.0025,False
equal_weight,expanded_twelve::equal_weight,frozen_seven::equal_weight,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,-0.0038432463959192616,-0.03941189604257674,0.03172363661094783,0.4116,-0.24163155967882452,0.04652891282156126,-0.08259910156633449,False,0.0025,False
static_60_spy_40_agg,expanded_twelve::static_60_spy_40_agg,frozen_seven::static_60_spy_40_agg,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,5.644613551148744e-16,3.1774367708003584e-16,8.112663723348323e-16,1.0,,0.0,,False,0.0025,False
