baseline_method,comparator_method,start_reference_week,end_reference_week,weeks,block_length,n_resamples,confidence_level,seed,difference_definition,annualized_mean_difference,annualized_mean_difference_ci_lower,annualized_mean_difference_ci_upper,probability_mean_difference_positive,naive_paired_t_statistic,annualized_tracking_error,information_ratio
posterior_optimized,pooled_mean_optimizer,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,0.0001870659160750313,-0.0008764240208851046,0.001297493995026046,0.6281,0.14691742354504653,0.003724772009914759,0.05022211173652808
posterior_optimized,legacy_sharpe_map,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,0.047649948896283066,0.014056825853485687,0.0799420395661285,0.9962,2.1663784264340262,0.0643437622094132,0.7405527320768337
posterior_optimized,equal_weight,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,0.038378627616933614,0.0157193403932554,0.06041922047140558,0.9991,2.3783253027844093,0.04720592565530631,0.8130044498474855
posterior_optimized,static_60_spy_40_agg,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,0.0010854099354788067,-0.027601924787257207,0.029605243481827588,0.5332,0.06864168629799197,0.04625771565289265,0.02346440848102996
posterior_optimized,pooled_anchor_posterior_25pct,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,0.00013713981221743173,-0.0006606740894522656,0.0009698960620362542,0.6249,0.14361762139030373,0.0027934065973605334,0.04909411051975534
pooled_anchor_posterior_25pct,pooled_mean_optimizer,2018-01-01,2026-07-06,445,26,10000,0.95,20260718,baseline_minus_comparator_net_return,4.992610385759956e-05,-0.000214632102054424,0.0003272636837538461,0.6376,0.15681412928017854,0.0009313669410460463,0.053605192172191604
