method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2018-01-01,2018-01-01,2018-01-02,2018-01-01,SPY,0.34999999999999953,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,2018-01-02,2018-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,2018-01-02,2018-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,2018-01-02,2018-01-01,HYG,0.15000000000000085,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,2018-01-02,2018-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,2018-01-02,2018-01-01,GLD,0.1499999999999979,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,2018-01-02,2018-01-01,LQD,0.3500000000000017,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,2018-01-02,2018-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-08,2018-01-08,2018-01-08,2018-01-01,SPY,0.3499999999999989,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-08,2018-01-08,2018-01-08,2018-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-08,2018-01-08,2018-01-08,2018-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-08,2018-01-08,2018-01-08,2018-01-01,HYG,0.15000000000000188,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-08,2018-01-08,2018-01-08,2018-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-08,2018-01-08,2018-01-08,2018-01-01,GLD,0.1540112495026082,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-08,2018-01-08,2018-01-08,2018-01-01,LQD,0.34598875049739114,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-08,2018-01-08,2018-01-08,2018-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-01-15,2018-01-15,2018-01-16,2018-01-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-15,2018-01-15,2018-01-16,2018-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-15,2018-01-15,2018-01-16,2018-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-15,2018-01-15,2018-01-16,2018-01-01,HYG,0.1483318388349153,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-15,2018-01-15,2018-01-16,2018-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-15,2018-01-15,2018-01-16,2018-01-01,GLD,0.1585821470986419,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-15,2018-01-15,2018-01-16,2018-01-01,LQD,0.343086014066443,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-15,2018-01-15,2018-01-16,2018-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-22,2018-01-22,2018-01-22,2018-01-01,SPY,0.3499999999999991,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-22,2018-01-22,2018-01-22,2018-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-22,2018-01-22,2018-01-22,2018-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-22,2018-01-22,2018-01-22,2018-01-01,HYG,0.15000000000000116,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-22,2018-01-22,2018-01-22,2018-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-22,2018-01-22,2018-01-22,2018-01-01,GLD,0.1598655654065997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-22,2018-01-22,2018-01-22,2018-01-01,LQD,0.3401344345934001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-22,2018-01-22,2018-01-22,2018-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-29,2018-01-29,2018-01-29,2018-01-01,SPY,0.3499999999999985,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-29,2018-01-29,2018-01-29,2018-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-29,2018-01-29,2018-01-29,2018-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-29,2018-01-29,2018-01-29,2018-01-01,HYG,0.14999999999999913,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-29,2018-01-29,2018-01-29,2018-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-29,2018-01-29,2018-01-29,2018-01-01,GLD,0.16192925088928364,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-29,2018-01-29,2018-01-29,2018-01-01,LQD,0.3380707491107187,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-29,2018-01-29,2018-01-29,2018-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-05,2018-02-05,2018-02-05,2018-02-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-05,2018-02-05,2018-02-05,2018-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-05,2018-02-05,2018-02-05,2018-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-05,2018-02-05,2018-02-05,2018-02-01,HYG,0.15,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-05,2018-02-05,2018-02-05,2018-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-05,2018-02-05,2018-02-05,2018-02-01,GLD,0.16364407397596192,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-05,2018-02-05,2018-02-05,2018-02-01,LQD,0.33635592602403813,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-05,2018-02-05,2018-02-05,2018-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-12,2018-02-12,2018-02-12,2018-02-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-12,2018-02-12,2018-02-12,2018-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-12,2018-02-12,2018-02-12,2018-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-12,2018-02-12,2018-02-12,2018-02-01,HYG,0.15000000000000002,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-12,2018-02-12,2018-02-12,2018-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-12,2018-02-12,2018-02-12,2018-02-01,GLD,0.16477160461748855,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-12,2018-02-12,2018-02-12,2018-02-01,LQD,0.3352283953825115,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-12,2018-02-12,2018-02-12,2018-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-02-19,2018-02-19,2018-02-20,2018-02-01,SPY,0.34999999999999987,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-19,2018-02-19,2018-02-20,2018-02-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-19,2018-02-19,2018-02-20,2018-02-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-19,2018-02-19,2018-02-20,2018-02-01,HYG,0.07007282933537622,False,growth_down_inflation_up,optimal
